State,Route Name,Route Link,Bus Name,Bus Type,Departing Time,Duration,Reaching Time,Star Rating,Price,Seat Availability
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Laxmi holidays,Volvo A/C Semi Sleeper (2+2),20:50,06h 00m,02:50,4.3,1099,7 Seats available
Himachal Pradesh,Palampur to Chandigarh,https://www.redbus.in/bus-tickets/palampur-to-chandigarh,Bharmani Travels,Volvo A/C Semi Sleeper (2+2),21:10,05h 20m,02:30,4.8,989,22 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 912,Ordinary 3+2 Non AC Seater,14:00,09h 10m,23:10,3.9,483,34 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 912,Ordinary 3+2 Non AC Seater,14:50,08h 20m,23:10,2.3,462,37 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 911,Ordinary 3+2 Non AC Seater,14:55,08h 25m,23:20,3.9,488,37 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 902,Himmani Deluxe 2+2 Non AC Seater,16:30,08h 55m,01:25,3.9,502,27 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 979,Ordinary 3+2 Non AC Seater,16:40,06h 35m,23:15,3.9,432,27 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 925,A/C Executive (2+3),18:00,08h 00m,02:00,3.9,536,42 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 925,A/C Executive (2+3),18:35,07h 25m,02:00,3.9,514,37 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 43,Himsuta AC Seater Volvo/Scania 2+2,19:00,06h 15m,01:15,3.9,852,34 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 13,Himsuta AC Seater Volvo/Scania 2+2,19:05,07h 10m,02:15,3.9,847,30 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 905,Ordinary 3+2 Non AC Seater,19:35,06h 55m,02:30,3.9,474,37 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 43,Himsuta AC Seater Volvo/Scania 2+2,19:35,05h 40m,01:15,4.3,816,34 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 927,Ordinary 3+2 Non AC Seater,20:00,08h 15m,04:15,3.9,486,37 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 13,Himsuta AC Seater Volvo/Scania 2+2,20:05,06h 10m,02:15,4.8,811,5 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 905,Ordinary 3+2 Non AC Seater,20:15,06h 15m,02:30,3.9,452,33 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,HRTC - 927,Ordinary 3+2 Non AC Seater,21:00,07h 15m,04:15,4.8,464,27 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),18:00,07h 10m,01:10,4.7,1203.57,2 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:30,06h 30m,01:00,4.7,1099,16 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:31,06h 29m,01:00,4.9,1099,15 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),18:45,06h 15m,01:00,5.0,1350,6 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),18:50,05h 50m,00:40,3.5,1035,1 Seat available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:00,06h 00m,01:00,4.7,1350,6 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,05h 50m,02:20,4.2,900,21 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:15,05h 30m,02:45,4.9,846,5 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,VE A/C Semi Sleeper (2+2),19:00,04h 55m,23:55,4.6,799,32 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),19:30,04h 29m,23:59,3.5,719,15 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),19:00,05h 50m,00:50,3.7,918,10 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),19:00,05h 40m,00:40,3.1,1035,1 Seat available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Volvo A/C Semi Sleeper (2+2),20:35,03h 24m,23:59,3.5,764,8 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),19:05,05h 45m,00:50,3.7,918,10 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:30,05h 45m,01:15,4.6,990,18 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 45m,02:45,4.9,846,5 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,06h 10m,01:40,5.0,903,4 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:30,05h 25m,00:55,4.7,1025,19 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),19:30,06h 10m,01:40,4.9,903,4 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),19:35,05h 40m,01:15,4.5,990,18 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),19:55,06h 05m,02:00,4.8,1199,18 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),19:00,04h 59m,23:59,3.5,719,15 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Bharat Benz (2+2),19:15,04h 44m,23:59,3.5,943,31 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Bharat Benz (2+2),19:25,04h 34m,23:59,3.5,943,31 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),20:00,06h 00m,02:00,5.0,1199,18 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,A N Holidays,Volvo A/C Semi Sleeper (2+2),20:00,03h 59m,23:59,3.5,764,8 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),20:40,05h 40m,02:20,3.1,900,21 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,FlixBus,Volvo A/C Seater (2+2),20:00,06h 45m,02:45,3.7,943.75,4 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:30,05h 20m,01:50,4.8,1083,18 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:38,05h 12m,01:50,5.0,1083,18 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),20:55,05h 40m,02:35,4.8,1299,12 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),21:00,06h 05m,03:05,3.7,874,30 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:00,05h 35m,02:35,4.8,1299,12 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),21:05,06h 00m,03:05,3.7,874,30 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),21:40,04h 55m,02:35,4.8,950,37 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:45,05h 35m,03:20,4.5,1299,14 Seats available
Himachal Pradesh,Dharamshala (Himachal Pradesh) to Chandigarh,https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:50,05h 30m,03:20,4.7,1299,14 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,HRTC - 127,Himsuta AC Seater Volvo/Scania 2+2,15:40,06h 20m,22:00,4.5,784,28 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,HRTC - 573,Himmani Deluxe 2+2 Non AC Seater,19:40,06h 20m,02:00,2.7,503,20 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,HRTC - 91,Himsuta AC Seater Volvo/Scania 2+2,22:10,06h 30m,04:40,3.7,784,27 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Laxmi holidays,VE A/C Semi Sleeper (2+2),23:50,05h 40m,05:30,4.5,899,23 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:55,06h 05m,06:00,4.7,599,24 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),23:55,06h 04m,05:59,4.5,599,24 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,City Land Travels,Bharat Benz (2+2),23:30,06h 45m,06:15,1.3,889,27 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,City Land Travels,Bharat Benz (2+2),23:30,07h 00m,06:30,1.0,889,30 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),NON A/C Semi Sleeper (2+2),23:55,06h 36m,06:31,2.4,999,29 Seats available
Himachal Pradesh,Chandigarh to Dharamshala (Himachal Pradesh),https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),NON A/C Semi Sleeper (2+2),23:55,06h 50m,06:45,2.4,999,29 Seats available
Himachal Pradesh,Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,HRTC - 531,Ordinary 3+2 Non AC Seater,17:50,16h 10m,10:00,4.1,876,33 Seats available
Himachal Pradesh,Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,HRTC - 590,A/C Executive (2+3),19:00,15h 15m,10:15,2.7,1062,40 Seats available
Himachal Pradesh,Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,HRTC - 84,Himsuta AC Seater Volvo/Scania 2+2,20:15,15h 15m,11:30,3.8,1704,12 Seats available
Himachal Pradesh,Delhi to Chamba (Himachal Pradesh),https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh,HRTC - 578,Ordinary 3+2 Non AC Seater,22:10,20h 25m,18:35,1.9,907,37 Seats available
Himachal Pradesh,Chandigarh to Palampur,https://www.redbus.in/bus-tickets/chandigarh-to-palampur,HRTC - 1548,Ordinary 3+2 Non AC Seater,14:20,07h 50m,22:10,3.9,465,37 Seats available
Himachal Pradesh,Chandigarh to Palampur,https://www.redbus.in/bus-tickets/chandigarh-to-palampur,HRTC - 1526,Ordinary 3+2 Non AC Seater,15:30,07h 00m,22:30,2.6,476,26 Seats available
Himachal Pradesh,Chandigarh to Palampur,https://www.redbus.in/bus-tickets/chandigarh-to-palampur,HRTC - 1533,Himsuta AC Seater Volvo/Scania 2+2,17:25,07h 05m,00:30,3.3,851,34 Seats available
Himachal Pradesh,Chandigarh to Palampur,https://www.redbus.in/bus-tickets/chandigarh-to-palampur,HRTC - 1505,Ordinary 3+2 Non AC Seater,20:16,07h 09m,03:25,4.3,476,37 Seats available
Himachal Pradesh,Chandigarh to Palampur,https://www.redbus.in/bus-tickets/chandigarh-to-palampur,HRTC - 1150,Ordinary 3+2 Non AC Seater,20:30,08h 05m,04:35,4.7,481,37 Seats available
Himachal Pradesh,Chandigarh to Palampur,https://www.redbus.in/bus-tickets/chandigarh-to-palampur,HRTC - 1537,Ordinary 3+2 Non AC Seater,21:00,08h 48m,05:48,3.9,505,27 Seats available
Himachal Pradesh,Chandigarh to Palampur,https://www.redbus.in/bus-tickets/chandigarh-to-palampur,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),23:55,06h 05m,06:00,4.5,599,5 Seats available
Himachal Pradesh,Delhi to Nalagarh,https://www.redbus.in/bus-tickets/delhi-to-nalagarh,HRTC - 568,Ordinary 3+2 Non AC Seater,21:30,07h 30m,05:00,4.3,346,34 Seats available
Himachal Pradesh,Delhi to Nalagarh,https://www.redbus.in/bus-tickets/delhi-to-nalagarh,HRTC - 580,Ordinary 3+2 Non AC Seater,22:45,07h 15m,06:00,3.9,347,37 Seats available
Himachal Pradesh,Delhi to Nalagarh,https://www.redbus.in/bus-tickets/delhi-to-nalagarh,HRTC - 576,A/C Executive (2+3),23:20,06h 40m,06:00,3.7,451,32 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 174,Ordinary 3+2 Non AC Seater,12:36,03h 39m,16:15,4.3,242,27 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 1707,Ordinary 3+2 Non AC Seater,16:28,04h 02m,20:30,3.9,242,27 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 104,A/C Executive (2+3),18:20,03h 01m,21:21,3.5,257,31 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 228,Ordinary 3+2 Non AC Seater,18:40,04h 15m,22:55,3.9,242,37 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 210,Ordinary 3+2 Non AC Seater,19:20,03h 00m,22:20,3.9,242,37 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 188,Ordinary 3+2 Non AC Seater,19:25,03h 01m,22:26,3.9,242,35 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 2040093,Ordinary 3+2 Non AC Seater,19:40,04h 35m,00:15,3.9,242,36 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 1711,Ordinary 3+2 Non AC Seater,20:00,03h 00m,23:00,3.9,242,37 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 139,Ordinary 3+2 Non AC Seater,20:05,04h 10m,00:15,3.9,242,37 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 229,Ordinary 3+2 Non AC Seater,20:40,03h 01m,23:41,3.9,242,36 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 108,A/C Executive (2+3),21:20,03h 01m,00:21,3.1,257,44 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 1712,Ordinary 3+2 Non AC Seater,21:30,03h 30m,01:00,3.9,242,27 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 179,Ordinary 3+2 Non AC Seater,22:00,03h 45m,01:45,3.9,242,25 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,HRTC - 136,Ordinary 3+2 Non AC Seater,22:30,03h 40m,02:10,3.9,242,24 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165741,HVAC Seater (2+3),12:58,04h 35m,17:33,3.9,309.5,42 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165743,HVAC Seater (2+3),15:30,04h 35m,20:05,3.6,309.5,43 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165746,HVAC Seater (2+3),18:30,04h 35m,23:05,3.9,309.5,47 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Chandigarh Transport Undertaking (CTU) - 165748,HVAC Seater (2+3),22:45,04h 35m,03:20,3.6,309.5,47 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,16:30,04h 45m,21:15,4.6,432,32 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,03h 15m,23:45,4.6,227,16 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Zingbus Plus,Bharat Benz A/C Semi Sleeper (2+2),20:30,02h 40m,23:10,4.6,227,16 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Bedi Travels,Volvo A/C Semi Sleeper (2+2),21:30,03h 25m,00:55,4.1,693,6 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,03h 05m,23:35,4.7,899,13 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),20:30,02h 30m,23:00,4.8,899,13 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),21:30,03h 00m,00:30,4.8,979,15 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Ram Dalal Holidays,Mercedes Multi-Axle Semi Sleeper (2+2),22:00,03h 45m,01:45,4.7,1311,15 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:00,02h 50m,00:50,4.0,1026,20 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,02h 50m,01:20,3.6,1350,25 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:30,02h 45m,01:15,4.0,1350,25 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),23:00,03h 35m,02:35,4.0,1395,29 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),23:00,03h 05m,02:05,3.5,1395,29 Seats available
Himachal Pradesh,Shimla to Chandigarh,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,City Land Travels,Volvo A/C Semi Sleeper (2+2),22:00,03h 00m,01:00,2.8,1026,20 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 1137,Ordinary 3+2 Non AC Seater,14:25,05h 50m,20:15,4.5,390,37 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 127,Himsuta AC Seater Volvo/Scania 2+2,14:50,06h 50m,21:40,4.2,745,27 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 1526,Ordinary 3+2 Non AC Seater,15:30,05h 30m,21:00,4.1,390,26 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 1514,Ordinary 3+2 Non AC Seater,16:00,06h 45m,22:45,4.3,420,37 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 1533,Himsuta AC Seater Volvo/Scania 2+2,17:25,06h 05m,23:30,3.9,710,34 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 573,Himmani Deluxe 2+2 Non AC Seater,19:40,05h 35m,01:15,3.9,460,21 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 1505,Ordinary 3+2 Non AC Seater,20:16,06h 09m,02:25,4.1,390,37 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 1150,Ordinary 3+2 Non AC Seater,20:30,06h 55m,03:25,3.9,396,37 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 1524,Ordinary 3+2 Non AC Seater,22:00,05h 50m,03:50,3.9,402,27 Seats available
Himachal Pradesh,Chandigarh to Kangra,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,HRTC - 91,Himsuta AC Seater Volvo/Scania 2+2,22:10,05h 55m,04:05,4.2,715,26 Seats available
